,area,layer,score,sem
0,VISal,fc6_relu,0.3513301272183789,0.014140187153498894
1,VISal,fc7_relu,0.3431613454469761,0.012146361196963034
2,VISal,pool1,0.31623723975150264,0.023291570217470154
3,VISal,pool2,0.34150983085198905,0.01771055691581203
4,VISal,pool5,0.3642008053607044,0.016248699688974987
5,VISal,relu3,0.3359135548299453,0.018400734568683522
6,VISal,relu4,0.34609073773249216,0.01772565880291487
7,VISam,fc6_relu,0.3444679746546453,0.023084632293002894
8,VISam,fc7_relu,0.33023430391036923,0.02299706314115679
9,VISam,pool1,0.2782753582157524,0.01781879473799769
10,VISam,pool2,0.2977757515591902,0.021430421706158286
11,VISam,pool5,0.3469841689094694,0.02052667907515251
12,VISam,relu3,0.3122250122846111,0.020711595641805202
13,VISam,relu4,0.32806286458286443,0.020827768352046045
14,VISl,fc6_relu,0.30868628812321586,0.017822182592246463
15,VISl,fc7_relu,0.3207661341018228,0.018047847808304922
16,VISl,pool1,0.2451783686391481,0.03125640509216578
17,VISl,pool2,0.28351285606673854,0.029184900657090857
18,VISl,pool5,0.32928182076595713,0.02296685443015711
19,VISl,relu3,0.2959265324640542,0.02662316178571394
20,VISl,relu4,0.2961294123744398,0.024644500783515953
21,VISp,fc6_relu,0.3200364333106138,0.012957272683530913
22,VISp,fc7_relu,0.31098503540042916,0.016630837709527536
23,VISp,pool1,0.24792548424520494,0.010814522555625787
24,VISp,pool2,0.3079675194303889,0.01184833711591433
25,VISp,pool5,0.32603367881543915,0.013631067058822851
26,VISp,relu3,0.3147180280721647,0.014460792069835011
27,VISp,relu4,0.31668547622603194,0.012620282391633856
28,VISpm,fc6_relu,0.3465283379708861,0.015354372987789017
29,VISpm,fc7_relu,0.32776383681655996,0.01709357868859279
30,VISpm,pool1,0.306875988001796,0.012534273904235591
31,VISpm,pool2,0.34632655638614623,0.013556306118322156
32,VISpm,pool5,0.37107180914427695,0.012910640637429279
33,VISpm,relu3,0.3451959267695264,0.012563565215189408
34,VISpm,relu4,0.3588293442473517,0.010855768592222904
35,VISrl,fc6_relu,0.38460117553433526,0.03896146497358732
36,VISrl,fc7_relu,0.39540512611515355,0.04114607583443229
37,VISrl,pool1,0.3902991447559132,0.04560622250859144
38,VISrl,pool2,0.39198589567296804,0.04264899811742987
39,VISrl,pool5,0.3846092972259702,0.04128563854804372
40,VISrl,relu3,0.4038631820980918,0.04187909811129082
41,VISrl,relu4,0.4073359963241535,0.041613242602673156
