,area,layer,score,sem
0,VISal,fc6_relu,0.36242039468085746,0.01949929137208383
1,VISal,fc7_relu,0.35826876664843255,0.016878287681798
2,VISal,pool1,0.3213286586280424,0.02062710787171319
3,VISal,pool2,0.35231448854748637,0.01670608176598778
4,VISal,pool5,0.37521818620065406,0.016022150666997134
5,VISal,relu3,0.35372405896615833,0.016692632214385626
6,VISal,relu4,0.3501206065103506,0.015449058577020731
7,VISam,fc6_relu,0.3455692936068844,0.02416685675382854
8,VISam,fc7_relu,0.3576045180054148,0.021455520094390567
9,VISam,pool1,0.30982044303143264,0.024025134368039325
10,VISam,pool2,0.32326623192137527,0.024258802591253008
11,VISam,pool5,0.350382993607045,0.021892690978876035
12,VISam,relu3,0.32413721963417397,0.024702287990209303
13,VISam,relu4,0.32990771620446635,0.023928321550648127
14,VISl,fc6_relu,0.2787755763861187,0.037005109921225944
15,VISl,fc7_relu,0.28807394985026624,0.03428525299185783
16,VISl,pool1,0.24310037906844933,0.0370939190850297
17,VISl,pool2,0.27654327700395953,0.03093491013613957
18,VISl,pool5,0.29343923991925885,0.033457187558428005
19,VISl,relu3,0.26888262192221163,0.0317272497556233
20,VISl,relu4,0.26656298395777145,0.034019311071906415
21,VISp,fc6_relu,0.3075920529291307,0.012178056479366218
22,VISp,fc7_relu,0.3188550885170692,0.011720086280739929
23,VISp,pool1,0.24360442704506213,0.013084098261457837
24,VISp,pool2,0.30270031759353977,0.012035775428665697
25,VISp,pool5,0.3245207491015316,0.01544444312658867
26,VISp,relu3,0.3163643980477077,0.013925125355463436
27,VISp,relu4,0.32064734409153284,0.014182078561120642
28,VISpm,fc6_relu,0.3455414964469579,0.008329021713002028
29,VISpm,fc7_relu,0.33109573463368935,0.007121176409379468
30,VISpm,pool1,0.3328005422226422,0.012482056725639606
31,VISpm,pool2,0.361215645532076,0.00845214886820304
32,VISpm,pool5,0.3514067464638503,0.00881049767299029
33,VISpm,relu3,0.34962828730365936,0.008033884323301828
34,VISpm,relu4,0.35194299539262835,0.011012216192502606
35,VISrl,fc6_relu,0.3721442859433223,0.040287000238464044
36,VISrl,fc7_relu,0.3557062352389786,0.04138317297945805
37,VISrl,pool1,0.3771816757204712,0.04372935417171308
38,VISrl,pool2,0.3805838418483346,0.04357461064055479
39,VISrl,pool5,0.37086901352908425,0.04464675796557797
40,VISrl,relu3,0.37896596795530846,0.044044665490771656
41,VISrl,relu4,0.3704158997568754,0.04445333415721901
