,layer,area,specimen_id,score
0,pool1,VISal,735109609,0.34296086480960664
1,pool1,VISal,738651054,0.3041851783023139
2,pool1,VISal,739783171,0.33914677274304555
3,pool1,VISal,742714475,0.31252603801446444
4,pool1,VISal,757329624,0.3415576851642922
5,pool1,VISal,775876828,0.22387022580593055
6,pool1,VISam,730756780,0.3697779103959518
7,pool1,VISam,734865738,0.3032661357932544
8,pool1,VISam,738651054,0.2958412883281337
9,pool1,VISam,739783171,0.31747585240797765
10,pool1,VISam,742602892,0.36566455823666233
11,pool1,VISam,744915204,0.21093089131560894
12,pool1,VISam,775876828,0.21702995615641613
13,pool1,VISl,716813543,0.24458643927935841
14,pool1,VISl,723627604,0.19378578943127822
15,pool1,VISl,739783171,0.2639033459687113
16,pool1,VISl,745276236,0.4395484815053061
17,pool1,VISl,772616823,0.22286065693088802
18,pool1,VISl,775876828,0.22504175002234103
19,pool1,VISp,717038288,0.22405483763751563
20,pool1,VISp,719828690,0.2462829800190871
21,pool1,VISp,730756780,0.27251754155041263
22,pool1,VISp,738651054,0.2026367444349154
23,pool1,VISp,739783171,0.28038131082207784
24,pool1,VISp,742602892,0.3031131651820106
25,pool1,VISp,744915204,0.24390258459580963
26,pool1,VISp,772616823,0.22680079523919697
27,pool1,VISpm,726170935,0.303590748009843
28,pool1,VISpm,734865738,0.3531891517291494
29,pool1,VISpm,738651054,0.2959535988346529
30,pool1,VISpm,739783171,0.33271470467975794
31,pool1,VISpm,742714475,0.3269467359981398
32,pool1,VISrl,716813543,0.35607372335871734
33,pool1,VISrl,723627604,0.3906536539605424
34,pool1,VISrl,732548380,0.2540153743418017
35,pool1,VISrl,738651054,0.4921902538244581
36,pool1,VISrl,742602892,0.48376689309201953
37,pool1,VISrl,742714475,0.43460652195468463
38,pool1,VISrl,744915204,0.17706964037839482
39,pool2,VISal,735109609,0.3639465655072637
40,pool2,VISal,738651054,0.33013922240079063
41,pool2,VISal,739783171,0.3696058734449479
42,pool2,VISal,742714475,0.3460674867612
43,pool2,VISal,757329624,0.3549498941524308
44,pool2,VISal,775876828,0.24862970691952974
45,pool2,VISam,730756780,0.42736014803745415
46,pool2,VISam,734865738,0.34098719576607656
47,pool2,VISam,738651054,0.31669857772644666
48,pool2,VISam,739783171,0.35166528118889023
49,pool2,VISam,742602892,0.4018961985660958
50,pool2,VISam,744915204,0.23803593941847428
51,pool2,VISam,775876828,0.24904698532669675
52,pool2,VISl,716813543,0.26614170912127477
53,pool2,VISl,723627604,0.2244396646466561
54,pool2,VISl,739783171,0.2926658396617099
55,pool2,VISl,745276236,0.42925269429654894
56,pool2,VISl,772616823,0.25929389905494415
57,pool2,VISl,775876828,0.29861394614440895
58,pool2,VISp,717038288,0.27872877845901445
59,pool2,VISp,719828690,0.29966825466596675
60,pool2,VISp,730756780,0.318567865858636
61,pool2,VISp,738651054,0.24147519855060207
62,pool2,VISp,739783171,0.34322517057556823
63,pool2,VISp,742602892,0.350961042450274
64,pool2,VISp,744915204,0.2997949354562537
65,pool2,VISp,772616823,0.3225857300894814
66,pool2,VISpm,726170935,0.3256465777132215
67,pool2,VISpm,734865738,0.3903828635277244
68,pool2,VISpm,738651054,0.33575585940169617
69,pool2,VISpm,739783171,0.3719672693904928
70,pool2,VISpm,742714475,0.35317703786484317
71,pool2,VISrl,716813543,0.3868294716943044
72,pool2,VISrl,723627604,0.3914327448239821
73,pool2,VISrl,732548380,0.3033524924485399
74,pool2,VISrl,738651054,0.4703875415594399
75,pool2,VISrl,742602892,0.5063980187375497
76,pool2,VISrl,742714475,0.44239037157235117
77,pool2,VISrl,744915204,0.15968643355078194
78,relu3,VISal,735109609,0.37874658695125285
79,relu3,VISal,738651054,0.33601930063119145
80,relu3,VISal,739783171,0.3705356898495574
81,relu3,VISal,742714475,0.3420417061066278
82,relu3,VISal,757329624,0.3577521153402893
83,relu3,VISal,775876828,0.25160868595248786
84,relu3,VISam,730756780,0.43570063918089785
85,relu3,VISam,734865738,0.35421065411780095
86,relu3,VISam,738651054,0.3019217894067746
87,relu3,VISam,739783171,0.36448545281456823
88,relu3,VISam,742602892,0.40796508728169045
89,relu3,VISam,744915204,0.24969974988664978
90,relu3,VISam,775876828,0.25526411150967154
91,relu3,VISl,716813543,0.2769610656080656
92,relu3,VISl,723627604,0.23707855690390178
93,relu3,VISl,739783171,0.3009064174021603
94,relu3,VISl,745276236,0.44291829551872286
95,relu3,VISl,772616823,0.2543136683959718
96,relu3,VISl,775876828,0.30459760640409766
97,relu3,VISp,717038288,0.27462274676853915
98,relu3,VISp,719828690,0.29823438493100163
99,relu3,VISp,730756780,0.334189829260775
100,relu3,VISp,738651054,0.2512087968861807
101,relu3,VISp,739783171,0.35607697609905536
102,relu3,VISp,742602892,0.3639095359762166
103,relu3,VISp,744915204,0.30154488224540527
104,relu3,VISp,772616823,0.3283538013381101
105,relu3,VISpm,726170935,0.321136539991034
106,relu3,VISpm,734865738,0.3882422578614225
107,relu3,VISpm,738651054,0.34747164447838547
108,relu3,VISpm,739783171,0.3787745311191816
109,relu3,VISpm,742714475,0.35432578832981254
110,relu3,VISrl,716813543,0.36516544760672065
111,relu3,VISrl,723627604,0.3789636045185468
112,relu3,VISrl,732548380,0.2981631994966816
113,relu3,VISrl,738651054,0.4598179427296
114,relu3,VISrl,742602892,0.5061341629146591
115,relu3,VISrl,742714475,0.4552512324231805
116,relu3,VISrl,744915204,0.1588951452322102
117,relu4,VISal,735109609,0.4011233306826547
118,relu4,VISal,738651054,0.32916919571974096
119,relu4,VISal,739783171,0.3697277348760125
120,relu4,VISal,742714475,0.35016162200685974
121,relu4,VISal,757329624,0.36446326211122254
122,relu4,VISal,775876828,0.26771682518006606
123,relu4,VISam,730756780,0.43627681755601344
124,relu4,VISam,734865738,0.34198515241013094
125,relu4,VISam,738651054,0.3098977228632428
126,relu4,VISam,739783171,0.3764665195817039
127,relu4,VISam,742602892,0.3972577774949645
128,relu4,VISam,744915204,0.24816146437299408
129,relu4,VISam,775876828,0.2544034328589428
130,relu4,VISl,716813543,0.2678333484214059
131,relu4,VISl,723627604,0.23113676141078426
132,relu4,VISl,739783171,0.2940962544771277
133,relu4,VISl,745276236,0.4502120937411604
134,relu4,VISl,772616823,0.25599547448907944
135,relu4,VISl,775876828,0.310772116705907
136,relu4,VISp,717038288,0.27373830494187124
137,relu4,VISp,719828690,0.2985907760512516
138,relu4,VISp,730756780,0.3241765077782516
139,relu4,VISp,738651054,0.26412596439645
140,relu4,VISp,739783171,0.3526593205052769
141,relu4,VISp,742602892,0.3611000614469478
142,relu4,VISp,744915204,0.3125142448448025
143,relu4,VISp,772616823,0.3299166701961472
144,relu4,VISpm,726170935,0.31492351566804033
145,relu4,VISpm,734865738,0.3724115561222162
146,relu4,VISpm,738651054,0.3365321363458412
147,relu4,VISpm,739783171,0.3656754863806839
148,relu4,VISpm,742714475,0.34519772610600225
149,relu4,VISrl,716813543,0.3598437130974001
150,relu4,VISrl,723627604,0.3802271560998265
151,relu4,VISrl,732548380,0.30472194211407005
152,relu4,VISrl,738651054,0.45623219445224805
153,relu4,VISrl,742602892,0.5110711936373395
154,relu4,VISrl,742714475,0.44328759100844706
155,relu4,VISrl,744915204,0.17467544111299493
156,pool5,VISal,735109609,0.404552218009556
157,pool5,VISal,738651054,0.34051848542945334
158,pool5,VISal,739783171,0.3998803586155607
159,pool5,VISal,742714475,0.3684876640631768
160,pool5,VISal,757329624,0.3739240944231186
161,pool5,VISal,775876828,0.30745841693587317
162,pool5,VISam,730756780,0.44983405343668653
163,pool5,VISam,734865738,0.37374347149814097
164,pool5,VISam,738651054,0.33840885267413173
165,pool5,VISam,739783171,0.39453190239437974
166,pool5,VISam,742602892,0.3889685652000605
167,pool5,VISam,744915204,0.267851755454133
168,pool5,VISam,775876828,0.28774544737906826
169,pool5,VISl,716813543,0.31241599802585285
170,pool5,VISl,723627604,0.24262796212919369
171,pool5,VISl,739783171,0.3090125092999496
172,pool5,VISl,745276236,0.4348251291126643
173,pool5,VISl,772616823,0.3150578883860263
174,pool5,VISl,775876828,0.34399354470306776
175,pool5,VISp,717038288,0.2991216702187399
176,pool5,VISp,719828690,0.32444398234568317
177,pool5,VISp,730756780,0.30874869879555134
178,pool5,VISp,738651054,0.24794823761931384
179,pool5,VISp,739783171,0.356404760964687
180,pool5,VISp,742602892,0.368949261634279
181,pool5,VISp,744915204,0.3227627830981935
182,pool5,VISp,772616823,0.3678547675655742
183,pool5,VISpm,726170935,0.3342116597658017
184,pool5,VISpm,734865738,0.3995551763166403
185,pool5,VISpm,738651054,0.3709125867029587
186,pool5,VISpm,739783171,0.3812488488229202
187,pool5,VISpm,742714475,0.3749181189662505
188,pool5,VISrl,716813543,0.3651828816184568
189,pool5,VISrl,723627604,0.3701822414232685
190,pool5,VISrl,732548380,0.3559109293860966
191,pool5,VISrl,738651054,0.436883570860403
192,pool5,VISrl,742602892,0.5133489542946182
193,pool5,VISrl,742714475,0.4329318046499967
194,pool5,VISrl,744915204,0.17049440459180382
195,fc6_relu,VISal,735109609,0.3827397651524847
196,fc6_relu,VISal,738651054,0.32152414541046564
197,fc6_relu,VISal,739783171,0.3794933950192608
198,fc6_relu,VISal,742714475,0.3729800439723592
199,fc6_relu,VISal,757329624,0.3640733367481835
200,fc6_relu,VISal,775876828,0.29053797374571244
201,fc6_relu,VISam,730756780,0.4556936222668303
202,fc6_relu,VISam,734865738,0.3739910802534588
203,fc6_relu,VISam,738651054,0.28969692467426256
204,fc6_relu,VISam,739783171,0.38250259873964115
205,fc6_relu,VISam,742602892,0.3600381810342677
206,fc6_relu,VISam,744915204,0.23616923488606495
207,fc6_relu,VISam,775876828,0.2669997163871223
208,fc6_relu,VISl,716813543,0.30979844941172674
209,fc6_relu,VISl,723627604,0.22012693931556035
210,fc6_relu,VISl,739783171,0.29922893689418506
211,fc6_relu,VISl,745276236,0.4082584601874305
212,fc6_relu,VISl,772616823,0.29606286619528877
213,fc6_relu,VISl,775876828,0.3120188485850658
214,fc6_relu,VISp,717038288,0.2959830707054525
215,fc6_relu,VISp,719828690,0.31599597583789796
216,fc6_relu,VISp,730756780,0.3046066855553412
217,fc6_relu,VISp,738651054,0.23587646578606733
218,fc6_relu,VISp,739783171,0.34384224369753663
219,fc6_relu,VISp,742602892,0.39428929143508135
220,fc6_relu,VISp,744915204,0.31782800178020587
221,fc6_relu,VISp,772616823,0.35752261791330914
222,fc6_relu,VISpm,726170935,0.3003752754811897
223,fc6_relu,VISpm,734865738,0.36531791084318443
224,fc6_relu,VISpm,738651054,0.3288939175421762
225,fc6_relu,VISpm,739783171,0.3764323585434589
226,fc6_relu,VISpm,742714475,0.3405728811837061
227,fc6_relu,VISrl,716813543,0.36505709536710285
228,fc6_relu,VISrl,723627604,0.3755822971023698
229,fc6_relu,VISrl,732548380,0.35928000643383584
230,fc6_relu,VISrl,738651054,0.42766890219943365
231,fc6_relu,VISrl,742602892,0.5062709465787972
232,fc6_relu,VISrl,742714475,0.4202868138465184
233,fc6_relu,VISrl,744915204,0.16011235808408
234,fc7_relu,VISal,735109609,0.380197947735312
235,fc7_relu,VISal,738651054,0.3074498576693314
236,fc7_relu,VISal,739783171,0.3921641934439464
237,fc7_relu,VISal,742714475,0.35036005201432996
238,fc7_relu,VISal,757329624,0.36010123485174994
239,fc7_relu,VISal,775876828,0.2958065226985573
240,fc7_relu,VISam,730756780,0.43852829768538654
241,fc7_relu,VISam,734865738,0.3695815557444416
242,fc7_relu,VISam,738651054,0.3072603542066819
243,fc7_relu,VISam,739783171,0.3667135534453436
244,fc7_relu,VISam,742602892,0.371152441862219
245,fc7_relu,VISam,744915204,0.25310288926382263
246,fc7_relu,VISam,775876828,0.25582526136778083
